NAME,PCODE,YYMMDD,경기수,SLG_분모,SLG_분자,OBP_분모,OBP_분자
전준우,78513,2021-06-20,63.0,2,2,4,2
전준우,78513,2021-06-22,64.0,3,1,4,2
전준우,78513,2021-06-23,65.0,5,1,5,1
전준우,78513,2021-06-24,66.0,3,1,4,2
전준우,78513,2021-06-25,67.0,5,9,5,4
전준우,78513,2021-06-26,68.0,4,0,4,0
전준우,78513,2021-06-29,69.0,6,3,6,3
전준우,78513,2021-06-30,70.0,4,2,4,1
전준우,78513,2021-07-01,71.0,2,2,3,2
전준우,78513,2021-07-02,72.0,5,3,5,3
전준우,78513,2021-07-04,73.0,5,3,5,2
전준우,78513,2021-07-05,74.0,3,0,4,1
전준우,78513,2021-07-09,75.0,5,5,6,4
전준우,78513,2021-07-10,76.0,4,0,4,0
전준우,78513,2021-07-11,77.0,3,0,3,0
전준우,78513,2021-08-10,78.0,5,3,5,2
전준우,78513,2021-08-11,79.0,4,0,4,0
전준우,78513,2021-08-12,80.0,4,2,4,2
전준우,78513,2021-08-13,81.0,4,0,4,0
전준우,78513,2021-08-14,82.0,3,0,4,1
전준우,78513,2021-08-15,83.0,4,0,4,0
전준우,78513,2021-08-17,84.0,4,0,4,0
전준우,78513,2021-08-18,85.0,1,0,1,0
전준우,78513,2021-08-20,86.0,5,1,5,1
전준우,78513,2021-08-22,87.0,4,0,4,0
전준우,78513,2021-08-23,88.0,2,1,3,2
전준우,78513,2021-08-25,89.0,5,3,5,2
전준우,78513,2021-08-26,90.0,3,1,4,2
전준우,78513,2021-08-28,91.0,5,4,5,2
전준우,78513,2021-08-29,92.0,4,2,4,1
전준우,78513,2021-08-31,93.0,3,1,4,1
전준우,78513,2021-09-03,94.0,4,5,4,2
전준우,78513,2021-09-03,95.0,4,1,4,1
전준우,78513,2021-09-04,96.0,5,2,5,2
전준우,78513,2021-09-05,97.0,3,0,3,0
전준우,78513,2021-09-07,98.0,5,1,5,1
전준우,78513,2021-09-08,99.0,3,0,4,0
전준우,78513,2021-09-09,100.0,4,0,4,0
전준우,78513,2021-09-10,101.0,4,3,4,2
전준우,78513,2021-09-11,102.0,4,5,5,3
전준우,78513,2021-09-12,103.0,4,2,4,2
전준우,78513,2021-09-12,104.0,3,0,4,1
김선빈,78603,2021-04-04,1.0,3,3,4,4
김선빈,78603,2021-04-06,2.0,4,2,6,4
김선빈,78603,2021-04-07,3.0,7,4,7,3
김선빈,78603,2021-04-08,4.0,2,0,5,3
김선빈,78603,2021-04-09,5.0,3,3,3,2
김선빈,78603,2021-04-10,6.0,3,1,4,2
김선빈,78603,2021-04-11,7.0,4,4,4,3
김선빈,78603,2021-04-13,8.0,4,0,4,0
김선빈,78603,2021-04-14,9.0,5,0,5,0
김선빈,78603,2021-04-15,10.0,5,1,5,1
김선빈,78603,2021-04-16,11.0,5,1,5,1
김선빈,78603,2021-04-17,12.0,3,1,5,3
김선빈,78603,2021-04-18,13.0,5,2,5,1
김선빈,78603,2021-04-20,14.0,5,1,5,1
김선빈,78603,2021-04-21,15.0,5,2,5,2
김선빈,78603,2021-04-22,16.0,3,0,5,2
김선빈,78603,2021-04-23,17.0,4,2,4,1
김선빈,78603,2021-04-25,19.0,4,2,5,3
김선빈,78603,2021-04-27,20.0,4,1,4,1
김선빈,78603,2021-04-28,21.0,4,1,4,1
김선빈,78603,2021-04-29,22.0,5,3,5,2
김선빈,78603,2021-04-30,23.0,3,0,3,0
김선빈,78603,2021-05-01,24.0,4,2,4,2
김선빈,78603,2021-05-02,25.0,4,0,4,0
김선빈,78603,2021-05-05,26.0,3,1,4,2
김선빈,78603,2021-05-08,28.0,5,1,5,1
김선빈,78603,2021-05-09,29.0,4,2,5,3
김선빈,78603,2021-05-09,30.0,4,2,5,3
김선빈,78603,2021-05-11,31.0,4,2,4,1
김선빈,78603,2021-05-12,32.0,4,2,4,1
김선빈,78603,2021-05-13,33.0,4,0,5,1
김선빈,78603,2021-05-14,34.0,4,1,5,2
김선빈,78603,2021-05-15,35.0,3,1,4,2
김선빈,78603,2021-05-18,36.0,5,2,5,2
김선빈,78603,2021-05-19,37.0,3,0,4,1
김선빈,78603,2021-05-21,38.0,4,1,4,1
김선빈,78603,2021-05-22,39.0,4,1,4,1
김선빈,78603,2021-05-23,40.0,4,0,5,1
김선빈,78603,2021-05-27,42.0,3,1,4,2
김선빈,78603,2021-05-28,43.0,3,0,5,2
김선빈,78603,2021-05-29,44.0,4,2,4,2
김선빈,78603,2021-05-30,45.0,1,0,1,0
김선빈,78603,2021-06-01,46.0,4,0,4,0
김선빈,78603,2021-06-02,47.0,4,4,4,3
김선빈,78603,2021-06-04,48.0,3,1,4,2
김선빈,78603,2021-06-05,49.0,5,1,5,1
김선빈,78603,2021-06-06,50.0,3,3,3,2
김선빈,78603,2021-06-08,51.0,5,0,5,0
김선빈,78603,2021-06-09,52.0,1,0,5,4
김선빈,78603,2021-06-10,53.0,5,4,5,4
김선빈,78603,2021-06-13,54.0,4,2,5,2
김선빈,78603,2021-06-13,55.0,5,2,5,2
김선빈,78603,2021-06-16,56.0,4,1,4,1
김선빈,78603,2021-06-16,57.0,3,2,4,3
김선빈,78603,2021-06-17,58.0,4,3,4,2
김선빈,78603,2021-06-18,59.0,3,1,4,2
김선빈,78603,2021-06-19,60.0,5,2,5,2
김선빈,78603,2021-06-22,62.0,4,0,4,0
김선빈,78603,2021-06-23,63.0,4,1,4,1
김선빈,78603,2021-06-24,64.0,4,0,4,0
김선빈,78603,2021-06-25,65.0,5,2,5,1
김선빈,78603,2021-06-26,66.0,4,0,4,0
김선빈,78603,2021-06-27,67.0,3,0,4,1
김선빈,78603,2021-06-29,68.0,4,5,5,3
김선빈,78603,2021-07-01,69.0,4,1,5,1
김선빈,78603,2021-07-02,70.0,4,6,4,2
김선빈,78603,2021-07-04,71.0,4,3,5,2
김선빈,78603,2021-07-07,72.0,4,2,5,2
김선빈,78603,2021-07-09,73.0,5,1,5,1
김선빈,78603,2021-07-11,74.0,4,3,4,2
김선빈,78603,2021-08-10,75.0,5,0,5,0
김선빈,78603,2021-08-11,76.0,4,1,5,2
김선빈,78603,2021-08-13,77.0,5,5,5,2
김선빈,78603,2021-08-14,78.0,4,4,4,3
김선빈,78603,2021-08-15,79.0,4,3,4,2
김선빈,78603,2021-08-18,80.0,4,2,5,2
김선빈,78603,2021-08-19,81.0,3,2,3,1
김선빈,78603,2021-08-22,83.0,3,3,4,3
김선빈,78603,2021-08-24,84.0,5,1,5,1
김선빈,78603,2021-08-25,85.0,4,2,5,3
김선빈,78603,2021-08-26,86.0,4,2,5,2
김선빈,78603,2021-08-28,87.0,4,0,4,0
김선빈,78603,2021-08-29,88.0,2,0,4,2
김선빈,78603,2021-09-01,89.0,3,2,4,2
김선빈,78603,2021-09-01,90.0,5,0,5,0
김선빈,78603,2021-09-02,91.0,1,0,1,0
김선빈,78603,2021-09-03,92.0,4,1,4,1
김선빈,78603,2021-09-04,93.0,4,1,4,1
김선빈,78603,2021-09-05,94.0,4,0,5,1
김선빈,78603,2021-09-08,95.0,5,3,5,3
김선빈,78603,2021-09-09,96.0,5,1,5,1
김선빈,78603,2021-09-10,97.0,4,1,4,1
김선빈,78603,2021-09-11,98.0,5,0,5,0
김선빈,78603,2021-09-12,99.0,4,0,4,0
김선빈,78603,2021-09-12,100.0,4,0,4,0
오지환,79109,2021-04-04,1.0,2,0,4,2
오지환,79109,2021-04-06,2.0,3,2,3,1
오지환,79109,2021-04-07,3.0,3,0,4,1
오지환,79109,2021-04-08,4.0,4,2,5,3
오지환,79109,2021-04-09,5.0,4,0,6,1
오지환,79109,2021-04-10,6.0,2,4,4,3
오지환,79109,2021-04-11,7.0,3,2,3,1
오지환,79109,2021-04-13,8.0,2,0,3,1
오지환,79109,2021-04-14,9.0,5,2,5,1
오지환,79109,2021-04-15,10.0,4,0,4,0
오지환,79109,2021-04-16,11.0,1,0,2,1
오지환,79109,2021-04-17,12.0,4,1,4,1
오지환,79109,2021-04-20,14.0,2,1,4,3
오지환,79109,2021-04-21,15.0,3,0,3,0
오지환,79109,2021-04-22,16.0,2,0,4,1
오지환,79109,2021-04-23,17.0,4,1,5,2
오지환,79109,2021-04-24,18.0,3,1,4,2
오지환,79109,2021-04-25,19.0,4,0,5,1
오지환,79109,2021-04-27,20.0,3,6,4,3
오지환,79109,2021-04-28,21.0,4,1,4,1
오지환,79109,2021-04-29,22.0,4,0,4,0
오지환,79109,2021-04-30,23.0,3,0,4,1
오지환,79109,2021-05-01,24.0,5,2,5,2
오지환,79109,2021-05-02,25.0,5,0,5,0
오지환,79109,2021-05-05,26.0,5,3,5,3
오지환,79109,2021-05-06,27.0,5,1,5,1
오지환,79109,2021-05-08,28.0,5,0,5,0
오지환,79109,2021-05-09,29.0,3,1,4,2
오지환,79109,2021-05-09,30.0,5,1,5,1
오지환,79109,2021-05-11,31.0,3,1,4,2
오지환,79109,2021-05-12,32.0,5,3,5,3
오지환,79109,2021-05-13,33.0,5,4,5,3
오지환,79109,2021-05-14,34.0,3,0,3,0
오지환,79109,2021-05-15,35.0,4,0,4,0
오지환,79109,2021-05-17,36.0,2,0,4,2
오지환,79109,2021-05-18,37.0,1,0,4,3
오지환,79109,2021-05-19,38.0,2,0,2,0
오지환,79109,2021-05-30,47.0,5,4,5,2
오지환,79109,2021-06-01,48.0,4,2,4,1
오지환,79109,2021-06-02,49.0,4,0,4,0
오지환,79109,2021-06-04,50.0,4,0,4,0
오지환,79109,2021-06-05,51.0,5,6,5,4
오지환,79109,2021-06-06,52.0,3,2,4,2
오지환,79109,2021-06-08,53.0,4,0,4,0
오지환,79109,2021-06-09,54.0,4,1,4,1
오지환,79109,2021-06-10,55.0,4,1,4,1
오지환,79109,2021-06-11,56.0,4,0,5,1
오지환,79109,2021-06-12,57.0,4,0,4,0
오지환,79109,2021-06-13,58.0,3,3,4,3
오지환,79109,2021-06-15,59.0,4,3,4,3
오지환,79109,2021-06-16,60.0,4,1,4,1
오지환,79109,2021-06-17,61.0,5,0,5,0
오지환,79109,2021-06-18,62.0,3,0,3,0
오지환,79109,2021-06-19,63.0,4,2,4,2
오지환,79109,2021-06-20,64.0,3,1,4,1
오지환,79109,2021-06-22,65.0,4,1,4,1
오지환,79109,2021-06-23,66.0,3,0,4,1
오지환,79109,2021-06-24,67.0,3,5,4,3
오지환,79109,2021-06-26,68.0,4,0,5,1
오지환,79109,2021-06-26,69.0,3,1,5,3
오지환,79109,2021-06-27,70.0,5,1,5,1
오지환,79109,2021-06-30,71.0,3,4,3,1
오지환,79109,2021-07-01,72.0,3,0,3,0
오지환,79109,2021-07-02,73.0,3,1,4,2
오지환,79109,2021-07-04,74.0,4,5,4,2
오지환,79109,2021-07-05,75.0,3,0,5,2
오지환,79109,2021-08-10,76.0,2,1,4,3
오지환,79109,2021-08-11,77.0,2,2,4,4
오지환,79109,2021-08-13,78.0,3,0,3,0
오지환,79109,2021-08-14,79.0,4,1,4,1
오지환,79109,2021-08-15,80.0,5,1,5,1
오지환,79109,2021-08-17,81.0,3,5,4,3
오지환,79109,2021-08-18,82.0,2,0,2,0
오지환,79109,2021-08-19,83.0,4,0,4,0
오지환,79109,2021-08-20,84.0,3,0,3,0
오지환,79109,2021-08-22,85.0,3,1,4,2
오지환,79109,2021-08-25,86.0,4,2,4,2
오지환,79109,2021-08-26,87.0,4,2,4,1
오지환,79109,2021-08-27,88.0,3,2,4,3
오지환,79109,2021-08-28,89.0,3,1,4,2
오지환,79109,2021-08-29,90.0,4,1,4,1
오지환,79109,2021-08-31,91.0,5,2,5,2
오지환,79109,2021-09-02,92.0,4,1,4,1
오지환,79109,2021-09-03,93.0,5,3,5,2
오지환,79109,2021-09-04,94.0,2,1,2,1
오지환,79109,2021-09-05,95.0,3,0,3,0
오지환,79109,2021-09-08,96.0,4,1,4,1
오지환,79109,2021-09-09,97.0,3,0,3,0
오지환,79109,2021-09-10,98.0,1,0,3,2
오지환,79109,2021-09-11,99.0,4,2,4,2
오지환,79109,2021-09-12,100.0,5,0,5,0
오지환,79109,2021-09-12,101.0,2,2,2,1
채은성,79192,2021-04-04,1.0,4,1,4,1
채은성,79192,2021-04-06,2.0,4,0,4,0
채은성,79192,2021-04-07,3.0,5,0,5,0
채은성,79192,2021-04-08,4.0,1,0,1,0
채은성,79192,2021-04-09,5.0,5,1,5,1
채은성,79192,2021-04-10,6.0,1,0,1,0
채은성,79192,2021-04-13,8.0,4,1,4,1
채은성,79192,2021-04-14,9.0,5,6,5,3
채은성,79192,2021-04-15,10.0,4,3,4,2
채은성,79192,2021-04-16,11.0,3,2,4,3
채은성,79192,2021-04-17,12.0,3,1,4,2
채은성,79192,2021-04-18,13.0,5,1,5,1
채은성,79192,2021-04-20,14.0,1,1,2,2
채은성,79192,2021-05-02,25.0,4,0,4,0
채은성,79192,2021-05-05,26.0,5,1,5,1
채은성,79192,2021-05-06,27.0,4,4,5,2
채은성,79192,2021-05-08,28.0,4,5,5,3
채은성,79192,2021-05-09,29.0,3,4,4,2
채은성,79192,2021-05-09,30.0,5,2,5,2
채은성,79192,2021-05-11,31.0,4,1,4,1
채은성,79192,2021-05-12,32.0,5,1,5,1
채은성,79192,2021-05-13,33.0,4,6,5,3
채은성,79192,2021-05-14,34.0,4,0,4,0
채은성,79192,2021-05-15,35.0,5,5,5,3
채은성,79192,2021-05-17,36.0,2,0,4,2
채은성,79192,2021-05-18,37.0,4,0,4,0
채은성,79192,2021-05-19,38.0,5,2,5,1
채은성,79192,2021-05-20,39.0,4,2,4,1
채은성,79192,2021-05-21,40.0,4,0,5,1
채은성,79192,2021-05-22,41.0,4,7,4,3
채은성,79192,2021-05-23,42.0,4,0,4,0
채은성,79192,2021-05-28,45.0,4,2,4,2
채은성,79192,2021-05-29,46.0,4,4,4,3
채은성,79192,2021-05-30,47.0,5,3,5,2
채은성,79192,2021-06-01,48.0,3,0,3,0
채은성,79192,2021-06-02,49.0,2,1,4,3
채은성,79192,2021-06-04,50.0,4,3,4,3
채은성,79192,2021-06-05,51.0,5,4,5,2
채은성,79192,2021-06-06,52.0,3,4,4,2
채은성,79192,2021-06-08,53.0,4,1,4,1
채은성,79192,2021-06-09,54.0,2,0,4,2
채은성,79192,2021-06-10,55.0,2,1,4,3
채은성,79192,2021-06-11,56.0,3,1,4,2
채은성,79192,2021-06-12,57.0,3,0,4,0
채은성,79192,2021-06-13,58.0,5,1,5,1
채은성,79192,2021-06-16,60.0,2,0,4,2
채은성,79192,2021-06-17,61.0,5,6,5,3
채은성,79192,2021-06-18,62.0,4,1,4,1
채은성,79192,2021-06-19,63.0,3,1,4,2
채은성,79192,2021-06-20,64.0,3,0,4,0
채은성,79192,2021-06-22,65.0,5,5,5,2
채은성,79192,2021-06-23,66.0,5,5,5,2
채은성,79192,2021-06-24,67.0,4,4,4,4
채은성,79192,2021-06-26,68.0,2,4,5,3
채은성,79192,2021-06-26,69.0,3,1,5,3
채은성,79192,2021-06-27,70.0,5,4,5,1
채은성,79192,2021-06-30,71.0,3,1,3,1
채은성,79192,2021-07-01,72.0,4,2,4,1
채은성,79192,2021-07-02,73.0,4,2,4,1
채은성,79192,2021-07-04,74.0,4,2,4,2
채은성,79192,2021-07-05,75.0,1,0,5,3
채은성,79192,2021-09-05,95.0,4,0,4,0
채은성,79192,2021-09-08,96.0,4,2,5,2
채은성,79192,2021-09-09,97.0,5,0,5,0
채은성,79192,2021-09-10,98.0,4,0,4,0
채은성,79192,2021-09-11,99.0,1,0,1,0
채은성,79192,2021-09-12,100.0,4,4,5,2
채은성,79192,2021-09-12,101.0,2,4,4,3
박건우,79215,2021-04-04,1.0,4,4,4,1
박건우,79215,2021-04-06,2.0,4,4,4,1
박건우,79215,2021-04-07,3.0,4,2,4,2
박건우,79215,2021-04-08,4.0,4,2,4,2
박건우,79215,2021-04-09,5.0,4,2,4,1
박건우,79215,2021-04-10,6.0,4,3,5,3
박건우,79215,2021-04-11,7.0,4,3,4,2
박건우,79215,2021-04-13,8.0,4,3,5,4
박건우,79215,2021-04-14,9.0,3,3,4,3
박건우,79215,2021-04-15,10.0,4,1,4,1
박건우,79215,2021-04-16,11.0,3,1,3,1
박건우,79215,2021-04-17,12.0,3,1,4,2
박건우,79215,2021-04-18,13.0,3,1,4,2
박건우,79215,2021-04-20,14.0,4,1,4,1
박건우,79215,2021-04-21,15.0,4,2,5,3
박건우,79215,2021-04-22,16.0,4,2,4,2
박건우,79215,2021-04-23,17.0,3,0,4,1
박건우,79215,2021-04-24,18.0,3,2,5,3
박건우,79215,2021-04-27,20.0,4,0,4,0
박건우,79215,2021-04-28,21.0,5,1,6,2
박건우,79215,2021-04-30,23.0,4,3,4,2
박건우,79215,2021-05-01,24.0,5,0,5,0
박건우,79215,2021-05-02,25.0,1,0,1,0
박건우,79215,2021-05-05,26.0,5,3,5,2
박건우,79215,2021-05-06,27.0,4,3,4,2
박건우,79215,2021-05-08,28.0,5,3,5,3
박건우,79215,2021-05-09,29.0,5,2,5,2
박건우,79215,2021-05-09,30.0,2,0,3,1
박건우,79215,2021-05-11,31.0,4,1,4,1
박건우,79215,2021-05-13,33.0,5,5,6,4
박건우,79215,2021-05-14,34.0,5,1,5,1
박건우,79215,2021-05-17,35.0,4,1,5,2
박건우,79215,2021-05-18,36.0,3,1,4,2
박건우,79215,2021-05-19,37.0,5,1,5,1
박건우,79215,2021-05-21,38.0,3,0,3,0
박건우,79215,2021-05-22,39.0,4,1,4,1
박건우,79215,2021-05-23,40.0,3,0,3,0
박건우,79215,2021-05-26,41.0,1,1,4,4
박건우,79215,2021-05-27,42.0,4,0,4,0
박건우,79215,2021-06-08,51.0,2,1,2,1
박건우,79215,2021-06-09,52.0,4,3,5,3
박건우,79215,2021-06-10,53.0,4,2,4,1
박건우,79215,2021-06-11,54.0,3,0,4,1
박건우,79215,2021-06-12,55.0,5,3,5,2
박건우,79215,2021-06-13,56.0,3,1,4,2
박건우,79215,2021-06-15,57.0,5,1,5,1
박건우,79215,2021-06-16,58.0,4,2,4,1
박건우,79215,2021-06-17,59.0,3,2,4,3
박건우,79215,2021-06-18,60.0,5,3,6,3
박건우,79215,2021-06-19,61.0,3,2,4,3
박건우,79215,2021-06-19,62.0,4,0,4,0
박건우,79215,2021-06-20,63.0,3,0,3,0
박건우,79215,2021-07-01,70.0,5,3,5,2
박건우,79215,2021-07-02,71.0,4,1,4,1
박건우,79215,2021-07-04,72.0,4,3,4,2
박건우,79215,2021-07-06,73.0,4,2,5,3
박건우,79215,2021-07-07,74.0,4,1,5,2
박건우,79215,2021-08-11,75.0,4,1,4,1
박건우,79215,2021-08-12,76.0,3,1,3,1
박건우,79215,2021-08-13,77.0,5,2,6,2
박건우,79215,2021-08-14,78.0,4,0,4,0
박건우,79215,2021-08-15,79.0,4,3,4,2
박건우,79215,2021-08-18,80.0,4,2,4,1
박건우,79215,2021-08-19,81.0,4,5,5,3
박건우,79215,2021-08-20,82.0,5,5,5,3
박건우,79215,2021-08-21,83.0,4,3,4,2
박건우,79215,2021-08-22,84.0,1,0,3,2
박건우,79215,2021-08-24,85.0,4,4,5,4
박건우,79215,2021-08-26,86.0,3,0,4,1
박건우,79215,2021-08-26,87.0,4,0,4,0
박건우,79215,2021-08-27,88.0,1,0,3,2
박건우,79215,2021-08-28,89.0,4,1,5,2
박건우,79215,2021-08-29,90.0,4,0,4,0
박건우,79215,2021-09-01,91.0,5,2,5,2
박건우,79215,2021-09-01,92.0,3,1,4,2
박건우,79215,2021-09-02,93.0,3,1,3,1
박건우,79215,2021-09-03,94.0,4,0,4,0
박건우,79215,2021-09-04,95.0,2,1,3,2
박건우,79215,2021-09-05,96.0,4,1,5,2
박건우,79215,2021-09-08,97.0,4,2,5,3
박건우,79215,2021-09-09,98.0,3,1,4,2
박건우,79215,2021-09-10,99.0,4,1,5,2
박건우,79215,2021-09-11,100.0,5,5,5,3
박건우,79215,2021-09-12,101.0,3,2,5,2
박건우,79215,2021-09-12,102.0,3,2,5,2
허경민,79240,2021-04-04,1.0,4,2,4,2
허경민,79240,2021-04-06,2.0,4,3,4,3
허경민,79240,2021-04-07,3.0,4,1,4,1
허경민,79240,2021-04-08,4.0,4,0,4,0
허경민,79240,2021-04-09,5.0,4,1,4,1
허경민,79240,2021-04-10,6.0,5,4,5,3
허경민,79240,2021-04-11,7.0,4,1,4,1
허경민,79240,2021-04-13,8.0,5,2,5,2
허경민,79240,2021-04-14,9.0,4,1,4,1
허경민,79240,2021-04-15,10.0,4,0,4,0
허경민,79240,2021-04-16,11.0,4,1,5,2
허경민,79240,2021-04-17,12.0,5,1,5,1
허경민,79240,2021-04-18,13.0,4,3,5,4
허경민,79240,2021-04-20,14.0,3,0,4,1
허경민,79240,2021-04-21,15.0,5,6,5,3
허경민,79240,2021-04-22,16.0,4,4,5,4
허경민,79240,2021-04-23,17.0,5,2,5,1
허경민,79240,2021-04-24,18.0,5,2,5,2
허경민,79240,2021-04-25,19.0,3,1,3,1
허경민,79240,2021-04-27,20.0,6,3,6,2
허경민,79240,2021-04-28,21.0,5,1,6,2
허경민,79240,2021-04-29,22.0,3,2,5,4
허경민,79240,2021-04-30,23.0,3,1,4,2
허경민,79240,2021-05-01,24.0,4,0,5,1
허경민,79240,2021-05-02,25.0,1,0,1,0
허경민,79240,2021-05-05,26.0,4,1,5,2
허경민,79240,2021-05-06,27.0,3,0,4,1
허경민,79240,2021-05-08,28.0,6,2,6,2
허경민,79240,2021-05-09,29.0,1,1,1,1
허경민,79240,2021-05-09,30.0,5,7,5,3
허경민,79240,2021-05-12,32.0,1,1,1,1
허경민,79240,2021-05-13,33.0,3,3,4,3
허경민,79240,2021-05-14,34.0,4,1,5,1
허경민,79240,2021-05-17,35.0,4,1,5,2
허경민,79240,2021-05-18,36.0,4,0,4,0
허경민,79240,2021-05-19,37.0,5,5,5,2
허경민,79240,2021-05-21,38.0,4,3,4,2
허경민,79240,2021-05-22,39.0,4,1,4,1
허경민,79240,2021-05-23,40.0,5,1,5,1
허경민,79240,2021-05-27,42.0,4,1,4,1
허경민,79240,2021-05-28,43.0,6,0,6,0
허경민,79240,2021-05-29,44.0,3,3,3,2
허경민,79240,2021-05-30,45.0,5,1,5,1
허경민,79240,2021-06-01,46.0,5,2,5,1
허경민,79240,2021-06-02,47.0,4,0,4,0
허경민,79240,2021-06-04,48.0,4,2,4,2
허경민,79240,2021-06-08,51.0,1,0,2,1
허경민,79240,2021-06-09,52.0,4,6,5,4
허경민,79240,2021-06-10,53.0,4,1,5,2
허경민,79240,2021-06-11,54.0,4,1,4,1
허경민,79240,2021-06-12,55.0,4,2,6,4
허경민,79240,2021-06-13,56.0,4,0,4,0
허경민,79240,2021-06-15,57.0,5,2,5,1
허경민,79240,2021-06-16,58.0,4,1,4,1
허경민,79240,2021-06-17,59.0,5,4,5,2
허경민,79240,2021-06-18,60.0,5,5,5,3
허경민,79240,2021-06-19,61.0,3,2,5,3
허경민,79240,2021-06-19,62.0,2,0,2,0
허경민,79240,2021-06-20,63.0,4,0,4,0
허경민,79240,2021-06-22,64.0,5,1,5,1
허경민,79240,2021-06-23,65.0,5,2,5,1
허경민,79240,2021-06-25,67.0,3,1,3,1
허경민,79240,2021-06-26,68.0,4,0,4,0
허경민,79240,2021-06-30,69.0,4,1,5,2
허경민,79240,2021-07-01,70.0,5,4,5,3
허경민,79240,2021-07-02,71.0,5,4,5,3
허경민,79240,2021-07-04,72.0,4,2,4,2
허경민,79240,2021-07-06,73.0,5,3,5,2
허경민,79240,2021-07-07,74.0,4,2,4,1
허경민,79240,2021-08-11,75.0,5,0,5,0
허경민,79240,2021-08-12,76.0,3,0,3,0
허경민,79240,2021-08-13,77.0,4,1,5,2
허경민,79240,2021-08-14,78.0,5,0,5,0
허경민,79240,2021-08-15,79.0,2,0,2,0
허경민,79240,2021-08-18,80.0,3,0,4,1
허경민,79240,2021-08-19,81.0,4,2,4,2
허경민,79240,2021-08-20,82.0,4,0,4,0
허경민,79240,2021-08-21,83.0,1,2,2,2
허경민,79240,2021-08-22,84.0,3,2,3,1
허경민,79240,2021-08-24,85.0,4,2,5,2
허경민,79240,2021-08-26,86.0,5,0,5,0
허경민,79240,2021-08-27,88.0,2,1,2,1
허경민,79240,2021-08-28,89.0,5,1,5,1
허경민,79240,2021-08-29,90.0,4,0,4,0
허경민,79240,2021-09-01,91.0,3,3,3,2
허경민,79240,2021-09-01,92.0,4,0,4,0
허경민,79240,2021-09-02,93.0,3,0,3,0
허경민,79240,2021-09-04,95.0,3,0,3,0
허경민,79240,2021-09-05,96.0,2,2,2,1
허경민,79240,2021-09-08,97.0,5,0,5,0
허경민,79240,2021-09-09,98.0,1,0,1,0
허경민,79240,2021-09-10,99.0,4,0,4,0
허경민,79240,2021-09-11,100.0,3,0,5,2
허경민,79240,2021-09-12,101.0,5,4,5,4
허경민,79240,2021-09-12,102.0,4,1,4,1
김상수,79402,2021-04-03,1.0,4,0,4,0
김상수,79402,2021-04-04,2.0,4,1,5,2
김상수,79402,2021-04-06,3.0,4,1,4,1
김상수,79402,2021-04-07,4.0,5,0,5,0
김상수,79402,2021-04-08,5.0,4,4,4,2
김상수,79402,2021-04-09,6.0,2,1,3,2
김상수,79402,2021-04-10,7.0,2,1,4,3
김상수,79402,2021-04-11,8.0,2,2,5,4
김상수,79402,2021-04-13,9.0,3,1,5,3
김상수,79402,2021-04-14,10.0,4,0,4,0
김상수,79402,2021-04-15,11.0,3,0,4,1
김상수,79402,2021-04-16,12.0,5,0,5,0
김상수,79402,2021-04-17,13.0,1,0,1,0
김상수,79402,2021-04-18,14.0,1,0,1,0
김상수,79402,2021-04-20,15.0,5,2,5,2
김상수,79402,2021-04-21,16.0,4,2,5,3
김상수,79402,2021-04-22,17.0,3,1,4,2
김상수,79402,2021-04-23,18.0,4,0,4,0
김상수,79402,2021-04-24,19.0,4,1,5,2
김상수,79402,2021-04-25,20.0,4,0,4,0
김상수,79402,2021-04-27,21.0,4,2,4,2
김상수,79402,2021-04-28,22.0,4,2,5,3
김상수,79402,2021-04-29,23.0,4,0,4,0
김상수,79402,2021-04-30,24.0,3,2,5,4
김상수,79402,2021-05-01,25.0,3,0,4,1
김상수,79402,2021-05-02,26.0,4,0,4,0
김상수,79402,2021-05-05,27.0,4,4,5,4
김상수,79402,2021-05-06,28.0,5,0,5,0
김상수,79402,2021-05-07,29.0,4,0,4,0
김상수,79402,2021-05-08,30.0,5,2,5,2
김상수,79402,2021-05-09,31.0,5,0,5,0
김상수,79402,2021-05-12,33.0,3,0,4,1
김상수,79402,2021-05-13,34.0,3,0,4,1
김상수,79402,2021-05-14,35.0,2,0,4,2
김상수,79402,2021-05-15,36.0,1,0,1,0
김상수,79402,2021-05-17,37.0,3,0,4,1
김상수,79402,2021-05-18,38.0,3,0,3,0
김상수,79402,2021-05-19,39.0,3,0,4,1
김상수,79402,2021-05-21,40.0,3,1,3,1
김상수,79402,2021-05-22,41.0,3,2,4,3
김상수,79402,2021-05-23,42.0,3,0,3,0
김상수,79402,2021-05-26,43.0,5,2,5,1
김상수,79402,2021-05-27,44.0,2,0,2,0
김상수,79402,2021-05-29,46.0,4,3,4,2
김상수,79402,2021-05-30,47.0,3,0,4,1
김상수,79402,2021-06-01,48.0,3,1,3,1
김상수,79402,2021-06-02,49.0,5,1,5,1
김상수,79402,2021-06-04,50.0,4,1,4,1
김상수,79402,2021-06-05,51.0,3,0,3,0
김상수,79402,2021-06-06,52.0,4,1,4,1
김상수,79402,2021-06-08,53.0,3,1,3,1
김상수,79402,2021-06-09,54.0,4,1,4,1
김상수,79402,2021-06-10,55.0,3,0,3,0
김상수,79402,2021-06-12,57.0,2,0,3,1
김상수,79402,2021-06-13,58.0,3,0,3,0
